"_cq_sync_time","_cq_source_name","identity_line_item_id","identity_time_interval","bill_invoice_id","bill_invoicing_entity","bill_billing_entity","bill_bill_type","bill_payer_account_id","bill_billing_period_start_date","bill_billing_period_end_date","line_item_usage_account_id","line_item_line_item_type","line_item_usage_start_date","line_item_usage_end_date","line_item_product_code","line_item_usage_type","line_item_operation","line_item_availability_zone","line_item_resource_id","line_item_usage_amount","line_item_normalization_factor","line_item_normalized_usage_amount","line_item_currency_code","line_item_unblended_rate","line_item_unblended_cost","line_item_blended_rate","line_item_blended_cost","line_item_line_item_description","line_item_tax_type","line_item_legal_entity","product_product_name","product_size_flex","product_alarm_type","product_availability","product_availability_zone","product_capacitystatus","product_category","product_classicnetworkingsupport","product_clock_speed","product_current_generation","product_database_edition","product_database_engine","product_dedicated_ebs_throughput","product_deployment_option","product_description","product_durability","product_ecu","product_engine_code","product_enhanced_networking_supported","product_event_type","product_free_usage_included","product_from_location","product_from_location_type","product_from_region_code","product_gpu_memory","product_group","product_group_description","product_instance_family","product_instance_type","product_instance_type_family","product_intel_avx2_available","product_intel_avx_available","product_intel_turbo_available","product_license_model","product_location","product_location_type","product_logs_destination","product_marketoption","product_max_iops_burst_performance","product_max_iopsvolume","product_max_throughputvolume","product_max_volume_size","product_maximum_extended_storage","product_memory","product_message_delivery_frequency","product_message_delivery_order","product_min_volume_size","product_network_performance","product_normalization_size_factor","product_operating_system","product_operation","product_physical_processor","product_platopricingtype","product_platovolumetype","product_pre_installed_sw","product_processor_architecture","product_processor_features","product_product_family","product_product_type","product_queue_type","product_region","product_region_code","product_scan_type","product_servicecode","product_servicename","product_sku","product_standard_storage_retention_included","product_steps","product_storage","product_storage_class","product_storage_media","product_tenancy","product_tier","product_to_location","product_to_location_type","product_to_region_code","product_transfer_type","product_type","product_usage_volume","product_usagetype","product_vcpu","product_version","product_volume_api_name","product_volume_type","product_vpcnetworkingsupport","product_with_active_users","pricing_rate_code","pricing_rate_id","pricing_currency","pricing_public_on_demand_cost","pricing_public_on_demand_rate","pricing_term","pricing_unit","reservation_amortized_upfront_cost_for_usage","reservation_amortized_upfront_fee_for_billing_period","reservation_effective_cost","reservation_end_time","reservation_modification_status","reservation_normalized_units_per_reservation","reservation_number_of_reservations","reservation_recurring_fee_for_usage","reservation_start_time","reservation_subscription_id","reservation_total_reserved_normalized_units","reservation_total_reserved_units","reservation_units_per_reservation","reservation_unused_amortized_upfront_fee_for_billing_period","reservation_unused_normalized_unit_quantity","reservation_unused_quantity","reservation_unused_recurring_fee","reservation_upfront_value","savings_plan_total_commitment_to_date","savings_plan_savings_plan_a_r_n","savings_plan_savings_plan_rate","savings_plan_used_commitment","savings_plan_savings_plan_effective_cost","savings_plan_amortized_upfront_commitment_for_billing_period","savings_plan_recurring_commitment_for_billing_period"
"2023-12-04 13:26:09.468427","file","x65pefky4gig6hyasegdsb53yqdlc56qgrzjjek4io2lapcsudkq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketPublicAccessBlock","","cq-playground-test","5.34357e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","4.8092e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","ght5jt4k3f5tcndsfq6tnrwir4cepfatzqj3binmoxugrm3srsba","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketReplication","","aws-quicksetup-patchpolicy-615713231484-bgmwa","5.76563e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","5.1891e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","zykpse42lldsmcxlhioeftdght2bk3ptphe2awrx4brscye7m2yq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketReplication","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","6.01373e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","5.4124e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","fulj5dwkozc77sxgbaln52sqbgcenvwtp3wsuhlil2nadqz2wgxq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketReplication","","cq-playground-test","9.47415e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","8.5267e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","hybaynzbhfonlbr6vb55x6jwmnitsljakzaa7z4mkdngdh4xrtsa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketServerSideEncryption","","aws-quicksetup-patchpolicy-615713231484-bgmwa","5.02243e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","4.5202e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","lt7hp4gjm2dyqkh6t2746ohj5yyyaqzfomrb24ezlg44hhagpnaq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketServerSideEncryption","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","5.02243e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","4.5202e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","3zoacgkrdfdi3ecupvvw6riaf6e6y7nz6j6vnbh5lsm4kkr4xn4q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketServerSideEncryption","","cq-playground-test","7.11382e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","6.4024e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","urfg6omaodntq2f7yhevm7jrlsorqnk7jk3xu2jtbj7sykus3a7q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketWebsite","","aws-quicksetup-patchpolicy-615713231484-bgmwa","5.82597e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","5.2434e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","2v3nkcrusjqozw7zqhrwjqaqnobtqmfacyfnnkzupbhknecf67ra","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketWebsite","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","6.07521e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","5.4677e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","74pz6ih2tcrblfu5mfdeuhmyjkjdk7drrayerjd537vjptuosmsq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadBucketWebsite","","cq-playground-test","5.65835e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","5.0925e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","47vjpv6wr3ga7unlrr6fnu2f7ilzbersu66zxtvafeuqp65tkw5a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadCostAllocation","","aws-quicksetup-patchpolicy-615713231484-bgmwa","5.12424e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","4.6118e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","qedqz6av2ut7jqsdwlmgra3gaizp26wwyt4253ndkw5k22erplwa","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadCostAllocation","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","0.0001222947","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.10065e-05","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","cp3epvdvhsd32ivwph2x5dwrfqrbhzrfp42akh6xhxo3eenvyarq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadCostAllocation","","cq-playground-test","4.97009e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","4.4731e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","7c7bjrrwy2ctt2wm2pqojy5rrykorik4elt7xa526jrphdg7sjva","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadLocation","","aws-quicksetup-patchpolicy-615713231484-bgmwa","2.20277e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.9825e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","yieuqrugyszhvqggpzum6xjaf2ux43hhvqm57vsujq2hu4ceousq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 07:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadLocation","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","2.20277e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.9825e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","xjee6fiqvxyaztfrbgrpr7bxypq2jrfqpjluhmc7hqvn3ppl4mta","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadLocation","","cq-playground-test","2.36371e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","2.1273e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","dp3r7njinfp7ubnprzgfylzqcr66x2vjatpjo3uerrqkgcrxci3q","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadLogProps","","aws-quicksetup-patchpolicy-615713231484-bgmwa","4.41224e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","3.971e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","atnv32prmuvcn2hcobvj33rgdswxxgpex6deflibhenk4uodiieq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadLogProps","","aws-quicksetup-patchpolicy-access-log-615713231484-a387-bgmwa","4.52176e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","4.0696e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","lxs2dt4pdpdsspq53wnvycxmvbhdranx2snrv2gd6i3hztjtendq","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 21:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadLogProps","","cq-playground-test","4.26174e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","3.8356e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
"2023-12-04 13:26:09.468427","file","yogr4z2kxmzbinnpvprblqadf4xxfmjb3vwnm4df6ckwfa5zba6a","2023-12-01T00:00:00Z/2023-12-02T00:00:00Z","","Amazon Web Services, Inc.","AWS","Anniversary","613483666403","2023-12-01 00:00:00","2024-01-01 00:00:00","615713231484","Usage","2023-12-01 00:00:00","2023-12-01 04:00:00","AmazonS3","DataTransfer-Out-Bytes","ReadNotificationProps","","aws-quicksetup-patchpolicy-615713231484-bgmwa","1.79932e-05","0","0","USD","0.0000000000","0","0.0000000000","0","$0.000 per GB - data transfer out under the monthly global free tier","","Amazon Web Services, Inc.","Amazon Simple Storage Service","","","","","","","","","","","","","","","","","","","","","US East (N. Virginia)","AWS Region","us-east-1","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","Data Transfer","","","us-east-1","","","AWSDataTransfer","AWS Data Transfer","HQEH3ZWJVT46JHRG","","","","","","","","External","Other","","AWS Outbound","","","DataTransfer-Out-Bytes","","","","","","","HQEH3ZWJVT46JHRG.A429C66SYZ.6YS6EN2CT7","29310298198","USD","1.6194e-06","0.0900000000","","GB","0","0","0","","","","","0","","11859832052","","","","0","0","0","0","0","0","","0","0","0","0","0"
